code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
01585_20060327,01585,安平町,あびらちょう,01,01002,2006-03-27,
35305_20041001,35305,周防大島町,すおうおおしまちょう,35,35004,2004-10-01,
17212_20111111,17212,野々市市,ののいちし,17,,2011-11-11,
22214_initial,22214,藤枝市,ふじえだし,22,,,2009-01-01
22214_20090101,22214,藤枝市,ふじえだし,22,,2009-01-01,
38208_initial,38208,川之江市,かわのえし,38,,,2004-04-01
26321_initial,26321,城陽町,じょうようちょう,26,26010,,1972-05-03
19427_initial,19427,勝山村,かつやまむら,19,19006,,2003-11-15
17461_initial,17461,穴水町,あなみずまち,17,17008,,
41323_initial,41323,三田川町,みたがわちょう,41,41008,,2006-03-01
16302_initial,16302,大山町,おおやままち,16,16006,,2005-04-01
15218_initial,15218,五泉市,ごせんし,15,,,2006-01-01
15218_20060101,15218,五泉市,ごせんし,15,,2006-01-01,
14324_initial,14324,綾瀬町,あやせまち,14,14001,,1978-11-01
18361_initial,18361,三国町,みくにちょう,18,18008,,2006-03-20
03205_initial,03205,花巻市,はなまきし,03,,,2006-01-01
03205_20060101,03205,花巻市,はなまきし,03,,2006-01-01,
19401_initial,19401,双葉町,ふたばちょう,19,19004,,2004-09-01
05205_initial,05205,本荘市,ほんじょうし,05,,,2005-03-22
33302_initial,33302,一宮町,いちのみやちょう,33,33011,,1971-01-08
41427_initial,41427,有明町,ありあけちょう,41,41002,,2005-01-01
44423_initial,44423,清川村,きよかわむら,44,44002,,2005-03-31
11236_19720410,11236,上福岡市,かみふくおかし,11,,1972-04-10,2005-10-01
39407_initial,39407,東津野村,ひがしつのむら,39,39004,,2005-02-01
21622_initial,21622,国府町,こくふちょう,21,21001,,2005-02-01
40481_initial,40481,吉井町,よしいまち,40,40014,,2005-03-20
21408_initial,21408,坂内村,さかうちむら,21,21009,,2005-01-31
35214_19701101,35214,新南陽市,しんなんようし,35,,1970-11-01,2003-04-21
38504_initial,38504,一本松町,いっぽんまつちょう,38,38004,,2004-10-01
18208_20040301,18208,あわら市,あわらし,18,,2004-03-01,
45301_initial,45301,清武町,きよたけちょう,45,45007,,2010-03-23
23223_19700901,23223,大府市,おおぶし,23,,1970-09-01,
03203_initial,03203,大船渡市,おおふなとし,03,,,2001-11-15
03203_20011115,03203,大船渡市,おおふなとし,03,,2001-11-15,
08308_initial,08308,御前山村,ごぜんやまむら,08,08010,,2004-10-16
11307_initial,11307,大和町,やまとまち,11,11008,,1970-10-31
07323_initial,07323,本宮町,もとみやまち,07,07009,,2007-01-01
03462_initial,03462,宮守村,みやもりむら,03,03011,,2005-10-01
27114_initial,27114,東淀川区,ひがしよどがわく,27,27005,,1974-07-22
27114_19740722,27114,東淀川区,ひがしよどがわく,27,27005,1974-07-22,
42372_initial,42372,北有馬町,きたありまちょう,42,42003,,2006-03-31
35481_initial,35481,三隅町,みすみちょう,35,35010,,2005-03-22
07213_20060101,07213,伊達市,だてし,07,,2006-01-01,
37383_initial,37383,国分寺町,こくぶんじちょう,37,37006,,2006-01-10
17347_initial,17347,鳥越村,とりごえむら,17,17002,,2005-02-01
12222_19700701,12222,我孫子市,あびこし,12,,1970-07-01,
17441_initial,17441,内浦町,うちうらまち,17,17009,,2005-03-01
12470_initial,12470,長狭町,ながさまち,12,12002,,1971-03-31
31381_initial,31381,西伯町,さいはくちょう,31,31004,,2004-10-01
14134_initial,14134,高津区,たかつく,14,14004,,1982-07-01
21582_initial,21582,小坂町,おさかちょう,21,21008,,2004-03-01
25341_initial,25341,守山町,もりやまちょう,25,25002,,1970-07-01
40543_initial,40543,立花町,たちばなまち,40,40017,,2010-02-01
19441_initial,19441,上野原町,うえのはらまち,19,19008,,2005-02-13
21483_initial,21483,白鳥町,しろとりちょう,21,21003,,2004-03-01
43522_initial,43522,松島町,まつしままち,43,43010,,2004-03-31
11407_initial,11407,花園村,はなぞのむら,11,11007,,1983-06-01
11407_19830601,11407,花園町,はなぞのまち,11,11007,1983-06-01,2006-01-01
22402_initial,22402,大井川町,おおいがわちょう,22,22013,,2008-11-01
21422_initial,21422,本巣町,もとすちょう,21,21012,,2004-02-01
33621_initial,33621,勝田町,かつたちょう,33,33010,,2005-03-31
20342_initial,20342,長門町,ながとまち,20,20006,,2005-10-01
23401_initial,23401,祖父江町,そぶえちょう,23,23016,,2005-04-01
01102_initial,01102,北区,きたく,01,01004,,
25463_initial,25463,米原町,まいはらちょう,25,25006,,2005-02-14
20322_initial,20322,望月町,もちづきまち,20,20010,,2005-04-01
01109_19891106,01109,手稲区,ていねく,01,01004,1989-11-06,
22503_initial,22503,新居町,あらいちょう,22,22005,,2010-03-23
24501_initial,24501,青山町,あおやまちょう,24,24013,,2004-11-01
20406_initial,20406,清内路村,せいないじむら,20,20002,,2009-03-31
26464_initial,26464,野田川町,のだがわちょう,26,26003,,2006-03-01
34102_initial,34102,東区,ひがしく,34,34010,,
09421_initial,09421,田沼町,たぬままち,09,09006,,2005-02-28
20432_20051101,20432,木曽町,きそまち,20,20003,2005-11-01,
33321_initial,33321,瀬戸町,せとちょう,33,33017,,2007-01-22
15483_initial,15483,中里村,なかさとむら,15,15007,,2005-04-01
12469_initial,12469,江見町,えみまち,12,12002,,1971-03-31
40303_initial,40303,春日町,かすがまち,40,40010,,1972-04-01
11245_20051001,11245,ふじみ野市,ふじみのし,11,,2005-10-01,
11241_19910901,11241,鶴ヶ島市,つるがしまし,11,,1991-09-01,
08461_initial,08461,出島村,でじまむら,08,08005,,1997-04-01
08461_19970401,08461,霞ヶ浦町,かすみがうらまち,08,08005,1997-04-01,2005-03-28
01605_initial,01605,静内町,しずないちょう,01,01003,,2006-03-31
11237_19720503,11237,三郷市,みさとし,11,,1972-05-03,
16202_initial,16202,高岡市,たかおかし,16,,,2005-11-01
16202_20051101,16202,高岡市,たかおかし,16,,2005-11-01,
22343_initial,22343,裾野町,すそのちょう,22,22014,,1971-01-01
11202_initial,11202,熊谷市,くまがやし,11,,,2005-10-01
11202_20051001,11202,熊谷市,くまがやし,11,,2005-10-01,2007-02-13
11202_20070213,11202,熊谷市,くまがやし,11,,2007-02-13,
47201_initial,47201,那覇市,なはし,47,,,
42210_20040301,42210,壱岐市,いきし,42,,2004-03-01,
28602_initial,28602,養父町,やぶちょう,28,28009,,2004-04-01
07212_20060101,07212,南相馬市,みなみそうまし,07,,2006-01-01,
42306_initial,42306,多良見町,たらみちょう,42,42001,,2005-03-01
35210_initial,35210,光市,ひかりし,35,,,2004-10-04
35210_20041004,35210,光市,ひかりし,35,,2004-10-04,
15221_19701101,15221,豊栄市,とよさかし,15,,1970-11-01,2005-03-21
01345_initial,01345,森町,もりまち,01,01006,,2005-04-01
01345_20050401,01345,森町,もりまち,01,01006,2005-04-01,
02409_initial,02409,天間林村,てんまばやしむら,02,02004,,2005-03-31
42375_initial,42375,布津町,ふつちょう,42,42003,,2006-03-31
43366_initial,43366,三加和町,みかわまち,43,43008,,2006-03-01
40130_initial,40130,,,40,40012,,
42409_initial,42409,有川町,ありかわちょう,42,42002,,2004-08-01
15550_initial,15550,三和村,さんわむら,15,15001,,2005-01-01
10523_initial,10523,千代田村,ちよだむら,10,10010,,1982-04-01
10523_19820401,10523,千代田町,ちよだまち,10,10010,1982-04-01,
34341_initial,34341,祇園町,ぎおんちょう,34,34008,,1972-08-27
43207_initial,43207,本渡市,ほんどし,43,,,2006-03-27
05326_initial,05326,合川町,あいかわまち,05,05004,,2005-03-22
31371_20040901,31371,琴浦町,ことうらちょう,31,31001,2004-09-01,
38321_initial,38321,小松町,こまつちょう,38,38007,,2004-11-01
35506_initial,35506,須佐町,すさちょう,35,35005,,2005-03-06
41305_initial,41305,大和町,やまとちょう,41,41006,,2005-10-01
34428_initial,34428,東野町,ひがしのちょう,34,34003,,2003-04-01
38356_20041001,38356,上島町,かみじまちょう,38,38003,2004-10-01,
24406_initial,24406,美杉村,みすぎむら,24,24005,,2006-01-01
03201_initial,03201,盛岡市,もりおかし,03,,,1992-04-01
03201_19920401,03201,盛岡市,もりおかし,03,,1992-04-01,2006-01-10
03201_20060110,03201,盛岡市,もりおかし,03,,2006-01-10,
02387_20050328,02387,中泊町,なかどまりまち,02,02005,2005-03-28,
44426_initial,44426,大野町,おおのまち,44,44002,,2005-03-31
04461_initial,04461,松山町,まつやままち,04,04009,,2006-03-31
03521_initial,03521,浄法寺町,じょうぼうじまち,03,03003,,2006-01-01
02402_initial,02402,七戸町,しちのへまち,02,02004,,2005-03-31
02402_20050331,02402,七戸町,しちのへまち,02,02004,2005-03-31,
25382_initial,25382,蒲生町,がもうちょう,25,25010,,2006-01-01
40564_initial,40564,山川町,やまかわまち,40,40001,,2007-01-29
12362_initial,12362,飯岡町,いいおかまち,12,12011,,2005-07-01
10362_initial,10362,鬼石町,おにしまち,10,10001,,2006-01-01
15363_initial,15363,栄村,さかえむら,15,15002,,1981-10-01
15363_19811001,15363,栄町,さかえまち,15,15002,1981-10-01,2005-05-01
04566_initial,04566,鳴瀬町,なるせちょう,04,04006,,2005-04-01
04441_initial,04441,中新田町,なかにいだまち,04,04003,,2003-04-01
30206_initial,30206,田辺市,たなべし,30,,,2005-05-01
30206_20050501,30206,田辺市,たなべし,30,,2005-05-01,
18365_initial,18365,春江町,はるえちょう,18,18008,,2006-03-20
11231_19701103,11231,桶川市,おけがわし,11,,1970-11-03,
05210_20050322,05210,由利本荘市,ゆりほんじょうし,05,,2005-03-22,
33201_initial,33201,岡山市,おかやまし,33,,,1971-01-08
33201_19710108,33201,岡山市,おかやまし,33,,1971-01-08,1971-03-08
33201_19710308,33201,岡山市,おかやまし,33,,1971-03-08,1971-05-01
33201_19710501,33201,岡山市,おかやまし,33,,1971-05-01,1975-05-01
33201_19750501,33201,岡山市,おかやまし,33,,1975-05-01,2005-03-22
33201_20050322,33201,岡山市,おかやまし,33,,2005-03-22,2007-01-22
33201_20070122,33201,岡山市,おかやまし,33,,2007-01-22,
16201_initial,16201,富山市,とやまし,16,,,2005-04-01
16201_20050401,16201,富山市,とやまし,16,,2005-04-01,
11206_initial,11206,行田市,ぎょうだし,11,,,2006-01-01
11206_20060101,11206,行田市,ぎょうだし,11,,2006-01-01,
19387_initial,19387,白根町,しらねまち,19,19001,,2003-04-01
08483_initial,08483,谷和原村,やわらむら,08,08014,,2006-03-27
11321_initial,11321,福岡町,ふくおかまち,11,11005,,1972-04-10
46487_initial,46487,根占町,ねじめちょう,46,46003,,2005-03-31
40403_initial,40403,宮田町,みやたまち,40,40007,,2006-02-11
05421_initial,05421,神岡町,かみおかまち,05,05001,,2005-03-22
10365_initial,10365,中里村,なかさとむら,10,10001,,2003-04-01
24303_initial,24303,木曽岬村,きそさきむら,24,24011,,1989-05-01
24303_19890501,24303,木曽岬町,きそさきちょう,24,24011,1989-05-01,
30403_initial,30403,大塔村,おおとうむら,30,30005,,2005-05-01
46485_initial,46485,吾平町,あいらちょう,46,46003,,2006-01-01
08407_initial,08407,波崎町,はさきまち,08,08002,,2005-08-01
17206_initial,17206,加賀市,かがし,17,,,2005-10-01
17206_20051001,17206,加賀市,かがし,17,,2005-10-01,
36407_initial,36407,土成町,どなりちょう,36,36007,,2005-04-01
30207_initial,30207,新宮市,しんぐうし,30,,,2005-10-01
30207_20051001,30207,新宮市,しんぐうし,30,,2005-10-01,
36421_initial,36421,市場町,いちばちょう,36,36006,,2005-04-01
23301_initial,23301,豊明町,とよあけちょう,23,23013,,1972-08-01
23566_initial,23566,稲武町,いなぶちょう,23,23002,,
21566_initial,21566,蛭川村,ひるかわむら,21,21004,,2005-02-13
46201_initial,46201,鹿児島市,かごしまし,46,,,2004-11-01
46201_20041101,46201,鹿児島市,かごしまし,46,,2004-11-01,
15205_initial,15205,柏崎市,かしわざきし,15,,,1971-05-01
15205_19710501,15205,柏崎市,かしわざきし,15,,1971-05-01,2005-05-01
15205_20050501,15205,柏崎市,かしわざきし,15,,2005-05-01,
19304_initial,19304,勝沼町,かつぬまちょう,19,19003,,2005-11-01
23363_initial,23363,岩倉町,いわくらちょう,23,23017,,1971-12-01
32449_20041001,32449,邑南町,おおなんちょう,32,32005,2004-10-01,
24323_initial,24323,大安町,だいあんちょう,24,24003,,2003-12-01
43201_initial,43201,熊本市,くまもとし,43,,,1970-11-01
43201_19701101,43201,熊本市,くまもとし,43,,1970-11-01,1991-02-01
43201_19910201,43201,熊本市,くまもとし,43,,1991-02-01,2008-10-06
43201_20081006,43201,熊本市,くまもとし,43,,2008-10-06,2010-03-23
43201_20100323,43201,熊本市,くまもとし,43,,2010-03-23,
05341_initial,05341,琴丘町,ことおかまち,05,05007,,2006-03-20
19305_initial,19305,大和村,やまとむら,19,19003,,2005-11-01
03481_initial,03481,田老町,たろうちょう,03,03010,,2005-06-06
10501_initial,10501,大間々町,おおまままち,10,10011,,2006-03-27
24201_initial,24201,津市,つし,24,,,1973-02-01
24201_19730201,24201,津市,つし,24,,1973-02-01,2006-01-01
24201_20060101,24201,津市,つし,24,,2006-01-01,
19301_initial,19301,春日居町,かすがいちょう,19,19003,,2004-10-12
33102_initial,33102,中区,なかく,33,33018,,
03421_initial,03421,大東町,だいとうちょう,03,03002,,2005-09-20
05208_initial,05208,大曲市,おおまがりし,05,,,2005-03-22
38445_initial,38445,三瓶町,みかめちょう,38,38009,,2004-04-01
46445_initial,46445,横川町,よこがわちょう,46,46001,,2005-11-07
35302_initial,35302,大島町,おおしまちょう,35,35004,,2004-10-01
05321_initial,05321,鷹巣町,たかのすまち,05,05004,,2005-03-22
36406_initial,36406,吉野町,よしのちょう,36,36007,,2005-04-01
43383_initial,43383,鹿本町,かもとまち,43,43003,,2005-01-15
47374_initial,47374,伊良部村,いらぶそん,47,47003,,1982-04-01
47374_19820401,47374,伊良部町,いらぶちょう,47,47003,1982-04-01,2005-10-01
06462_initial,06462,八幡町,やわたまち,06,06001,,2005-11-01
12233_20020401,12233,富里市,とみさとし,12,,2002-04-01,
23347_initial,23347,新川町,しんかわちょう,23,23001,,2005-07-07
30366_20060101,30366,有田川町,ありだがわちょう,30,30007,2006-01-01,
22328_initial,22328,天城湯ケ島町,あまぎゆがしまちょう,22,22006,,2004-04-01
46390_initial,46390,下甑村,しもこしきそん,46,46004,,2004-10-12
04211_19711101,04211,岩沼市,いわぬまし,04,,1971-11-01,
35329_initial,35329,美和町,みわちょう,35,35003,,2006-03-20
29345_initial,29345,安堵村,あんどむら,29,29005,,1986-04-01
29345_19860401,29345,安堵町,あんどちょう,29,29005,1986-04-01,
33601_initial,33601,加茂町,かもちょう,33,33009,,2005-02-28
08403_initial,08403,大洋村,たいようむら,08,08002,,2005-10-11
07343_initial,07343,岩瀬村,いわせむら,07,07011,,2005-04-01
32308_initial,32308,八束町,やつかちょう,32,32004,,2005-03-31
46366_initial,46366,日吉町,ひよしちょう,46,46009,,2005-05-01
28544_initial,28544,日高町,ひだかちょう,28,28017,,2005-04-01
20452_20051011,20452,筑北村,ちくほくむら,20,20007,2005-10-11,
28685_initial,28685,五色町,ごしきちょう,28,28012,,2006-02-11
22225_20050401,22225,伊豆の国市,いずのくにし,22,,2005-04-01,
14131_initial,14131,川崎区,かわさきく,14,14004,,
01553_initial,01553,常呂町,ところちょう,01,01001,,2006-03-05
20217_initial,20217,佐久市,さくし,20,,,2005-04-01
20217_20050401,20217,佐久市,さくし,20,,2005-04-01,
15348_initial,15348,味方村,あじかたむら,15,15004,,2005-03-21
13321_initial,13321,多摩町,たままち,13,13003,,1971-11-01
32448_20041001,32448,美郷町,みさとちょう,32,32005,2004-10-01,
42382_initial,42382,生月町,いきつきちょう,42,42005,,2005-10-01
01236_20060201,01236,北斗市,ほくとし,01,,2006-02-01,
12232_20010401,12232,白井市,しろいし,12,,2001-04-01,
14117_initial,14117,青葉区,あおばく,14,14002,,
15542_initial,15542,大潟町,おおがたまち,15,15001,,2005-01-01
30388_initial,30388,南部川村,みなべがわむら,30,30001,,2004-10-01
46421_initial,46421,菱刈町,ひしかりちょう,46,46012,,2008-11-01
38386_20040801,38386,久万高原町,くまこうげんちょう,38,38002,2004-08-01,
03487_initial,03487,川井村,かわいむら,03,03010,,2010-01-01
26361_initial,26361,山城町,やましろちょう,26,26006,,2007-03-12
16382_initial,16382,大門町,だいもんまち,16,16001,,2005-11-01
07341_initial,07341,長沼町,ながぬままち,07,07011,,2005-04-01
