municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M02292,加茂町,かもちょう,26363,,26007,,2007-03-12
M02293,笠置町,かさぎちょう,26364,26001,26007,,
M02294,和束町,わづかちょう,26365,26001,26007,,
M02295,精華町,せいかちょう,26366,26001,26007,,
M02296,南山城村,みなみやましろむら,26367,26001,26007,,
M02297,京北町,けいほくちょう,26381,,26009,,2005-04-01
M02298,美山町,みやまちょう,26382,,26009,,2006-01-01
M02299,園部町,そのべちょう,26401,,26004,,2006-01-01
M02300,八木町,やぎちょう,26402,,26004,,2006-01-01
M02301,丹波町,たんばちょう,26403,,26004,,2005-10-11
M02302,日吉町,ひよしちょう,26404,,26004,,2006-01-01
M02303,瑞穂町,みずほちょう,26405,,26004,,2005-10-11
M02304,和知町,わちちょう,26406,,26004,,2005-10-11
M02305,京丹波町,きょうたんばちょう,26407,26002,26004,2005-10-11,
M02306,三和町,みわちょう,26421,,26008,,2006-01-01
M02307,夜久野町,やくのちょう,26422,,26008,,2006-01-01
M02308,大江町,おおえちょう,26441,,26012,,2006-01-01
M02309,加悦町,かやちょう,26461,,26001,,2006-03-01
M02310,岩滝町,いわたきちょう,26462,,26001,,2006-03-01
M02311,伊根町,いねちょう,26463,26004,26001,,
M02312,野田川町,のだがわちょう,26464,,26001,,2006-03-01
M02313,与謝野町,よさのちょう,26465,26004,26001,2006-03-01,
M02314,峰山町,みねやまちょう,26481,,26006,,2004-04-01
M02315,大宮町,おおみやちょう,26482,,26006,,2004-04-01
M02316,網野町,あみのちょう,26501,,26005,,2004-04-01
M02317,丹後町,たんごちょう,26502,,26005,,2004-04-01
M02318,弥栄町,やさかちょう,26503,,26005,,2004-04-01
M02319,久美浜町,くみはまちょう,26521,,26013,,2004-04-01
M02320,大阪市,おおさかし,27100,,,,
M02321,堺市,さかいし,27201,,,,2005-02-01
M02321,堺市,さかいし,27201,,,2005-02-01,
M02322,岸和田市,きしわだし,27202,,,,
M02323,豊中市,とよなかし,27203,,,,
M02324,池田市,いけだし,27204,,,,
M02325,吹田市,すいたし,27205,,,,
M02326,泉大津市,いずみおおつし,27206,,,,
M02327,高槻市,たかつきし,27207,,,,
M02328,貝塚市,かいづかし,27208,,,,
M02329,守口市,もりぐちし,27209,,,,
M02330,枚方市,ひらかたし,27210,,,,
M02331,茨木市,いばらきし,27211,,,,
M02332,八尾市,やおし,27212,,,,
M02333,泉佐野市,いずみさのし,27213,,,,
M02334,富田林市,とんだばやしし,27214,,,,
M02335,寝屋川市,ねやがわし,27215,,,,
M02336,河内長野市,かわちながのし,27216,,,,
M02337,松原市,まつばらし,27217,,,,
M02338,大東市,だいとうし,27218,,,,
M02339,和泉市,いずみし,27219,,,,
M02340,箕面市,みのおし,27220,,,,
M02341,柏原市,かしわらし,27221,,,,
M02342,羽曳野市,はびきのし,27222,,,,
M02343,門真市,かどまし,27223,,,,
M02344,摂津市,せっつし,27224,,,,
M02345,高石市,たかいしし,27225,,,,
M02346,藤井寺市,ふじいでらし,27226,,,,
M02347,東大阪市,ひがしおおさかし,27227,,,,
M02348,泉南市,せんなんし,27228,,,1970-07-01,
M02349,四條畷市,しじょうなわてし,27229,,,1970-07-01,
M02350,交野市,かたのし,27230,,,1971-11-03,
M02351,大阪狭山市,おおさかさやまし,27231,,,1987-10-01,
M02352,阪南市,はんなんし,27232,,,1991-10-01,
M02353,島本町,しまもとちょう,27301,,27007,,
M02354,東能勢村,ひがしのせむら,27321,,27004,,1977-04-01
M02355,豊能町,とよのちょう,27321,,27004,1977-04-01,
M02356,能勢町,のせちょう,27322,,27004,,
M02357,忠岡町,ただおかちょう,27341,,27008,,
M02358,熊取町,くまとりちょう,27361,,27002,,
M02359,田尻町,たじりちょう,27362,,27002,,
M02360,泉南町,せんなんちょう,27363,,27002,,1970-07-01
M02361,南海町,なんかいちょう,27364,,27002,,1972-10-20
M02362,東鳥取町,ひがしとっとりちょう,27365,,27002,,1972-10-20
M02363,岬町,みさきちょう,27366,,27002,,
M02364,阪南町,はんなんちょう,27367,,27002,1972-10-20,1991-10-01
M02365,太子町,たいしちょう,27381,,27006,,
M02366,河南町,かなんちょう,27382,,27006,,
M02367,千早赤阪村,ちはやあかさかむら,27383,,27006,,
M02368,狭山町,さやまちょう,27384,,27006,,1987-10-01
M02369,美原町,みはらちょう,27385,,27006,,2005-02-01
M02370,交野町,かたのちょう,27401,,27005,,1971-11-03
M02371,四條畷町,しじょうなわてちょう,27402,,27005,,1970-07-01
M02372,神戸市,こうべし,28100,28003,,,
M02373,姫路市,ひめじし,28201,28006,,,2006-03-27
M02373,姫路市,ひめじし,28201,28006,,2006-03-27,
M02374,尼崎市,あまがさきし,28202,28009,,,
M02375,明石市,あかしし,28203,28010,,,
M02376,西宮市,にしのみやし,28204,28009,,,
M02377,洲本市,すもとし,28205,28001,,,2006-02-11
M02377,洲本市,すもとし,28205,28001,,2006-02-11,
M02378,芦屋市,あしやし,28206,28009,,,
M02379,伊丹市,いたみし,28207,28008,,,
M02380,相生市,あいおいし,28208,28007,,,
M02381,豊岡市,とよおかし,28209,28004,,,2005-04-01
M02381,豊岡市,とよおかし,28209,28004,,2005-04-01,
M02382,加古川市,かこがわし,28210,28010,,,1979-02-01
M02382,加古川市,かこがわし,28210,28010,,1979-02-01,
M02383,龍野市,たつのし,28211,,,,2005-10-01
M02384,赤穂市,あこうし,28212,28007,,,
M02385,西脇市,にしわきし,28213,28002,,,2005-10-01
M02385,西脇市,にしわきし,28213,28002,,2005-10-01,
M02386,宝塚市,たからづかし,28214,28008,,,
M02387,三木市,みきし,28215,28002,,,2005-10-24
M02387,三木市,みきし,28215,28002,,2005-10-24,
M02388,高砂市,たかさごし,28216,28010,,,
M02389,川西市,かわにしし,28217,28008,,,
M02390,小野市,おのし,28218,28002,,,
M02391,三田市,さんだし,28219,28008,,,
M02392,加西市,かさいし,28220,28002,,,
M02393,丹波篠山市,たんばささやまし,28221,28005,,2019-05-01,
M02394,篠山市,ささやまし,28221,28005,,1999-04-01,2019-05-01
M02395,養父市,やぶし,28222,28004,,2004-04-01,
M02396,丹波市,たんばし,28223,28005,,2004-11-01,
M02397,南あわじ市,みなみあわじし,28224,28001,,2005-01-11,
M02398,朝来市,あさごし,28225,28004,,2005-04-01,
M02399,淡路市,あわじし,28226,28001,,2005-04-01,
M02400,宍粟市,しそうし,28227,28007,,2005-04-01,
M02401,加東市,かとうし,28228,28002,,2006-03-20,
M02402,たつの市,たつのし,28229,28007,,2005-10-01,
M02403,猪名川町,いながわちょう,28301,28008,28021,,
M02404,吉川町,よかわちょう,28321,,28011,,2005-10-24
M02405,社町,やしろちょう,28341,,28013,,2006-03-20
M02406,滝野町,たきのちょう,28342,,28013,,2006-03-20
M02407,東条町,とうじょうちょう,28343,,28013,,2006-03-20
M02408,中町,なかちょう,28361,,28015,,2005-11-01
M02409,加美町,かみちょう,28362,,28015,,2005-11-01
M02410,八千代町,やちよちょう,28363,,28015,,2005-11-01
M02411,黒田庄町,くろだしょうちょう,28364,,28015,,2005-10-01
M02412,多可町,たかちょう,28365,28002,28015,2005-11-01,
M02413,稲美町,いなみちょう,28381,28010,28020,,
M02414,播磨町,はりまちょう,28382,28010,28020,,
M02415,志方町,しかたちょう,28401,,28018,,1979-02-01
M02416,家島町,いえしまちょう,28421,,28009,,2006-03-27
M02417,夢前町,ゆめさきちょう,28422,,28009,,2006-03-27
M02418,神崎町,かんざきちょう,28441,,28014,,2005-11-07
M02419,市川町,いちかわちょう,28442,28006,28014,,
M02420,福崎町,ふくさきちょう,28443,28006,28014,,
M02421,香寺町,こうでらちょう,28444,,28014,,2006-03-27
M02422,大河内町,おおかわちちょう,28445,,28014,,2005-11-07
M02423,神河町,かみかわちょう,28446,28006,28014,2005-11-07,
M02424,新宮町,しんぐうちょう,28461,,28019,,2005-10-01
M02425,揖保川町,いぼがわちょう,28462,,28019,,2005-10-01
M02426,御津町,みつちょう,28463,,28019,,2005-10-01
M02427,太子町,たいしちょう,28464,28007,28019,,
M02428,上郡町,かみごおりちょう,28481,28007,28022,,
M02429,佐用町,さようちょう,28501,28007,28001,,2005-10-01
M02429,佐用町,さようちょう,28501,28007,28001,2005-10-01,
M02430,上月町,こうづきちょう,28502,,28001,,2005-10-01
M02431,南光町,なんこうちょう,28503,,28001,,2005-10-01
M02432,三日月町,みかづきちょう,28504,,28001,,2005-10-01
M02433,山崎町,やまさきちょう,28521,,28008,,2005-04-01
M02434,安富町,やすとみちょう,28522,,28008,,2006-03-27
M02435,一宮町,いちのみやちょう,28523,,28008,,2005-04-01
M02436,波賀町,はがちょう,28524,,28008,,2005-04-01
M02437,千種町,ちくさちょう,28525,,28008,,2005-04-01
M02438,城崎町,きのさきちょう,28541,,28012,,2005-04-01
M02439,竹野町,たけのちょう,28542,,28012,,2005-04-01
M02440,香住町,かすみちょう,28543,,28012,,2005-04-01
M02441,日高町,ひだかちょう,28544,,28012,,2005-04-01
M02442,出石町,いずしちょう,28561,,28017,,2005-04-01
M02443,但東町,たんとうちょう,28562,,28017,,2005-04-01
M02444,村岡町,むらおかちょう,28581,,28006,,2005-04-01
M02445,浜坂町,はまさかちょう,28582,,28006,,2005-10-01
M02446,美方町,みかたちょう,28583,,28006,,2005-04-01
M02447,温泉町,おんせんちょう,28584,,28006,,2005-10-01
M02448,香美町,かみちょう,28585,28004,28006,2005-04-01,
M02449,新温泉町,しんおんせんちょう,28586,28004,28006,2005-10-01,
M02450,八鹿町,ようかちょう,28601,,28007,,2004-04-01
M02451,養父町,やぶちょう,28602,,28007,,2004-04-01
M02452,大屋町,おおやちょう,28603,,28007,,2004-04-01
M02453,関宮町,せきのみやちょう,28604,,28007,,2004-04-01
M02454,生野町,いくのちょう,28621,,28016,,2005-04-01
M02455,和田山町,わだやまちょう,28622,,28016,,2005-04-01
M02456,山東町,さんとうちょう,28623,,28016,,2005-04-01
M02457,朝来町,あさごちょう,28624,,28016,,2005-04-01
M02458,柏原町,かいばらちょう,28641,,28004,,2004-11-01
M02459,氷上町,ひかみちょう,28642,,28004,,2004-11-01
M02460,青垣町,あおがきちょう,28643,,28004,,2004-11-01
M02461,春日町,かすがちょう,28644,,28004,,2004-11-01
M02462,山南町,さんなんちょう,28645,,28004,,2004-11-01
M02463,市島町,いちじまちょう,28646,,28004,,2004-11-01
M02464,篠山町,ささやまちょう,28661,,28002,,1975-03-28
M02464,篠山町,ささやまちょう,28661,,28002,1975-03-28,1999-04-01
M02465,城東町,じょうとうちょう,28662,,28002,,1975-03-28
M02466,多紀町,たきちょう,28663,,28002,,1975-03-28
M02467,西紀町,にしきちょう,28664,,28002,,1999-04-01
M02468,丹南町,たんなんちょう,28665,,28002,,1999-04-01
M02469,今田町,こんだちょう,28666,,28002,,1999-04-01
M02470,津名町,つなちょう,28681,,28003,,2005-04-01
M02471,淡路町,あわじちょう,28682,,28003,,2005-04-01
M02472,北淡町,ほくだんちょう,28683,,28003,,2005-04-01
M02473,一宮町,いちのみやちょう,28684,,28003,,2005-04-01
M02474,五色町,ごしきちょう,28685,,28003,,2006-02-11
M02475,東浦町,ひがしうらちょう,28686,,28003,,2005-04-01
M02476,緑町,みどりちょう,28701,,28010,,2005-01-11
M02477,西淡町,せいだんちょう,28702,,28010,,2005-01-11
M02478,三原町,みはらちょう,28703,,28010,,2005-01-11
M02479,南淡町,なんだんちょう,28704,,28010,,2005-01-11
M02480,奈良市,ならし,29201,,,,2005-04-01
M02480,奈良市,ならし,29201,,,2005-04-01,
M02481,大和高田市,やまとたかだし,29202,,,,
M02482,大和郡山市,やまとこおりやまし,29203,,,,
M02483,天理市,てんりし,29204,,,,
M02484,橿原市,かしはらし,29205,,,,
M02485,桜井市,さくらいし,29206,,,,
M02486,五條市,ごじょうし,29207,,,,2005-09-25
M02486,五條市,ごじょうし,29207,,,2005-09-25,
M02487,御所市,ごせし,29208,,,,
M02488,生駒市,いこまし,29209,,,1971-11-01,
M02489,香芝市,かしばし,29210,,,1991-10-01,
M02490,葛城市,かつらぎし,29211,,,2004-10-01,
M02491,宇陀市,うだし,29212,,,2006-01-01,
M02492,月ケ瀬村,つきがせむら,29301,,29007,,2005-04-01
M02493,都祁村,つげむら,29321,,29004,,1991-10-24
M02493,都祁村,つげむら,29321,,29004,1991-10-24,2005-04-01
M02494,山添村,やまぞえむら,29322,,29004,,
M02495,生駒町,いこまちょう,29341,,29005,,1971-11-01
M02496,平群村,へぐりむら,29342,,29005,,1971-02-01
M02497,平群町,へぐりちょう,29342,,29005,1971-02-01,
M02498,三郷町,さんごうちょう,29343,,29005,,
M02499,斑鳩町,いかるがちょう,29344,,29005,,
M02500,安堵村,あんどむら,29345,,29005,,1986-04-01
M02501,安堵町,あんどちょう,29345,,29005,1986-04-01,
M02502,川西村,かわにしむら,29361,,29002,,1975-04-01
M02503,川西町,かわにしちょう,29361,,29002,1975-04-01,
M02504,三宅村,みやけむら,29362,,29002,,1974-04-01
M02505,三宅町,みやけちょう,29362,,29002,1974-04-01,
M02506,田原本町,たわらもとちょう,29363,,29002,,
M02507,大宇陀町,おおうだちょう,29381,,29001,,2006-01-01
M02508,菟田野町,うたのちょう,29382,,29001,,2006-01-01
M02509,榛原町,はいばらちょう,29383,,29001,,2006-01-01
M02510,室生村,むろうむら,29384,,29001,,2006-01-01
M02511,曽爾村,そにむら,29385,,29001,,
M02512,御杖村,みつえむら,29386,,29001,,
M02513,高取町,たかとりちょう,29401,,29008,,
M02514,明日香村,あすかむら,29402,,29008,,
M02515,新庄町,しんじょうちょう,29421,,29003,,2004-10-01
M02516,當麻町,たいまちょう,29422,,29003,,2004-10-01
M02517,香芝町,かしばちょう,29423,,29003,,1991-10-01
M02518,上牧村,かんまきむら,29424,,29003,,1972-12-01
M02519,上牧町,かんまきちょう,29424,,29003,1972-12-01,
M02520,王寺町,おうじちょう,29425,,29003,,
M02521,広陵町,こうりようちょう,29426,,29003,,
M02522,河合村,かわいむら,29427,,29003,,1971-12-01
M02523,河合町,かわいちょう,29427,,29003,1971-12-01,
M02524,吉野町,よしのちょう,29441,,29006,,
M02525,大淀町,おおよどちょう,29442,,29006,,
M02526,下市町,しもいちちょう,29443,,29006,,
M02527,黒滝村,くろたきむら,29444,,29006,,
M02528,西吉野村,にしよしのむら,29445,,29006,,2005-09-25
M02529,天川村,てんかわむら,29446,,29006,,
M02530,野迫川村,のせがわむら,29447,,29006,,
M02531,大塔村,おおとうむら,29448,,29006,,2005-09-25
M02532,十津川村,とつかわむら,29449,,29006,,
M02533,下北山村,しもきたやまむら,29450,,29006,,
M02534,上北山村,かみきたやまむら,29451,,29006,,
M02535,川上村,かわかみむら,29452,,29006,,
M02536,東吉野村,ひがしよしのむら,29453,,29006,,
M02537,和歌山市,わかやまし,30201,,,,
M02538,海南市,かいなんし,30202,,,,2005-04-01
M02538,海南市,かいなんし,30202,,,2005-04-01,
M02539,橋本市,はしもとし,30203,,,,2006-03-01
M02539,橋本市,はしもとし,30203,,,2006-03-01,
M02540,有田市,ありだし,30204,,,,
M02541,御坊市,ごぼうし,30205,,,,
M02542,田辺市,たなべし,30206,,,,2005-05-01
M02542,田辺市,たなべし,30206,,,2005-05-01,
M02543,新宮市,しんぐうし,30207,,,,2005-10-01
M02543,新宮市,しんぐうし,30207,,,2005-10-01,
M02544,紀の川市,きのかわし,30208,,,2005-11-07,
M02545,岩出市,いわでし,30209,,,2006-04-01,
M02546,下津町,しもつちょう,30301,,30002,,2005-04-01
M02547,野上町,のかみちょう,30302,,30002,,2006-01-01
M02548,美里町,みさとちょう,30303,,30002,,2006-01-01
M02549,紀美野町,きみのちょう,30304,,30002,2006-01-01,
M02550,打田町,うちたちょう,30321,,30006,,2005-11-07
M02551,粉河町,こかわちょう,30322,,30006,,2005-11-07
M02552,那賀町,ながちょう,30323,,30006,,2005-11-07
M02553,桃山町,ももやまちょう,30324,,30006,,2005-11-07
M02554,貴志川町,きしがわちょう,30325,,30006,,2005-11-07
M02555,岩出町,いわでちょう,30326,,30006,,2006-04-01
M02556,かつらぎ町,かつらぎちょう,30341,,30007,,2005-10-01
M02556,かつらぎ町,かつらぎちょう,30341,,30007,2005-10-01,
M02557,高野口町,こうやぐちちょう,30342,,30007,,2006-03-01
M02558,九度山町,くどやまちょう,30343,,30007,,
M02559,高野町,こうやちょう,30344,,30007,,
M02560,花園村,はなぞのむら,30345,,30007,,2005-10-01
M02561,湯浅町,ゆあさちょう,30361,,30005,,
M02562,広川町,ひろがわちょう,30362,,30005,,
M02563,吉備町,きびちょう,30363,,30005,,2006-01-01
M02564,金屋町,かなやちょう,30364,,30005,,2006-01-01
M02565,清水町,しみずちょう,30365,,30005,,2006-01-01
M02566,有田川町,ありだがわちょう,30366,,30005,2006-01-01,
M02567,美浜町,みはまちょう,30381,,30004,,
M02568,日高町,ひだかちょう,30382,,30004,,
